created_at,user_location,tweet_geo,tweet_country,place_type,is_retweet,Deidentified_text,keywords_matched,city
2024-11-27T16:47:07.000Z,"San Antonio, TX",,,,False,The burglary suspect who allegedly stabbed an [ORGANIZATION] says this is what he has to do to eat. [URL] [URL],,el paso
2024-12-30T22:30:04.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
2024-12-17T16:01:06.000Z,"El Paso, Texas",,,,False,"[ORGANIZATION] has announced a $100,000 funding award to [ORGANIZATION] in [ORGANIZATION]",,el paso
2024-12-30T20:59:48.000Z,"Austin, TX",,,,False,"[USER] [USER] [USER] Have you seen the homeless in [ORGANIZATION] , [PERSON] , [ORGANIZATION], [PERSON], [PERSON] , [PERSON] , [ORGANIZATION] homelessness is rampant in [ORGANIZATION] .","homeless, homelessness",el paso
2024-11-30T22:00:06.000Z,"El Paso, Texas",,,,False,"""I am willing to go to jail as long as I eat,"" the suspect told police.  [URL]",,el paso
2024-12-04T01:02:00.000Z,Rick McCann Police Chief/FF-EMT/Chaplain/Author,,,,False,"Homeless man stabs [ORGANIZATION] guard over chicken wings, says jail is worth a meal [URL]",homeless,el paso
2024-12-15T03:14:57.000Z,"El Paso, Texas",,,,False,"[ORGANIZATION] [USER] No [[STREET]] that’s downtown [ORGANIZATION], where are all the homeless people. 🤷🏽‍♂️",homeless,el paso
2024-11-27T13:13:00.000Z,,,,,False,"[ORGANIZATION], [PERSON]   Homeless man stabs [ORGANIZATION] guard over chicken wings, says jail is worth a meal.  [URL]",homeless,el paso
2024-12-28T04:07:58.000Z,"El Paso, Texas",,,,False,"Homeless encampments are appearing across [ORGANIZATION], emerging in downtown, central, and east parts of town. [URL]",homeless,el paso
2024-12-16T07:20:41.000Z,they/she | cle | bi | 22,,,,False,[ORGANIZATION] how i sent my mom a [ORGANIZATION] edit including the [ORGANIZATION] move scene with the message “the horrors of the affordable [PERSON] housing market” bc growing up so many ppl moved away to [PERSON],,el paso
2024-12-19T17:37:53.000Z,"el paso, texas",,,,False,"[USER] Creative Kids in [ORGANIZATION], [PERSON] is a non-profit creative youth development agency that works with kids battling cancer, homeless youth, migrant youth and kids who were in the [ORGANIZATION] mass shooting  using the power of the arts to heal and thrive.

Instagram - [USER].olo",homeless,el paso
2024-11-26T15:46:18.000Z,"El Paso, Texas",,,,False,"A win for my office, and one we've been working on for [ORGANIZATION]! Reducing crime and recidivism isn't just attained by policing and jailing individuals. I'm proud to lead the [[STREET]] in dedicating more resources to social services that truly help people.

[ORGANIZATION]",,el paso
2024-12-17T23:05:05.000Z,The Home Of The Brave 🇺🇸 ,"El Paso, TX",United States,city,False,[USER] Anywhere you aren't homeless lol with these prices damn,homeless,el paso
2024-12-29T16:37:29.000Z,"El Paso, Texas",,,,False,"[ORGANIZATION] needs to focus on affordable housing. 

I recommend they transition some of the newly closed schools, empty warehouses/ buildings, and empty city properties into affordable housing projects. 

Side note: We didn’t open warming centers [ORGANIZATION] [URL]",affordable housing,el paso
2024-11-28T17:03:05.000Z,"San Antonio, TX",,,,False,"'PERSON0 IS WORTH A MEAL' 
The burglary suspect who allegedly stabbed an [ORGANIZATION] guard in [LOCATION], says this is what he has to do to eat. [URL] [URL]",,el paso
2024-12-24T22:30:06.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
